date,open,high,low,close,volume,foreign_ownership,code,name
2023-07-03,29900,30250,29600,29950,66134,2.18,090360,Robostar
2023-07-04,29950,30000,29100,29700,62049,2.22,090360,Robostar
2023-07-05,29500,29900,29100,29150,60253,2.15,090360,Robostar
2023-07-06,29050,29150,27950,28050,98628,2.23,090360,Robostar
2023-07-07,28050,28450,27850,28100,64194,2.33,090360,Robostar
2023-07-10,28100,28350,27450,27900,59412,2.41,090360,Robostar
2023-07-11,27750,28600,27750,28600,47217,2.45,090360,Robostar
2023-07-12,28500,29900,27900,29550,177322,2.26,090360,Robostar
2023-07-13,29300,29350,28850,29150,91549,2.14,090360,Robostar
2023-07-14,29200,29250,28250,28550,87089,2.25,090360,Robostar
2023-07-17,28300,29850,28100,29600,148985,2.53,090360,Robostar
2023-07-18,29500,29600,28700,28800,90419,2.29,090360,Robostar
2023-07-19,29100,30850,28400,29600,386034,2.22,090360,Robostar
2023-07-20,29750,30350,29200,30150,125814,2.29,090360,Robostar
2023-07-21,29850,31250,29650,30800,262960,2.18,090360,Robostar
2023-07-24,30800,31450,29800,30450,228499,2.11,090360,Robostar
2023-07-25,30400,30550,28500,28500,203869,1.81,090360,Robostar
2023-07-26,28250,28400,26300,26750,224119,1.85,090360,Robostar
2023-07-27,26600,28950,26600,27750,187580,2.46,090360,Robostar
2023-07-28,27650,28750,27650,28500,93146,2.66,090360,Robostar
2023-07-31,28800,29750,27700,29600,209032,2.54,090360,Robostar
2023-08-01,29900,30550,29650,30100,229750,2.46,090360,Robostar
2023-08-02,30700,30900,29150,29300,205923,2.25,090360,Robostar
2023-08-03,28800,29600,28000,28350,111189,2.13,090360,Robostar
2023-08-04,28150,31450,28050,31250,457230,2.3,090360,Robostar
2023-08-07,31750,34200,30450,32100,1400675,1.42,090360,Robostar
2023-08-08,32600,32850,31150,31600,409419,1.39,090360,Robostar
2023-08-09,31600,33800,31600,32150,548612,1.29,090360,Robostar
2023-08-10,32400,32800,31100,31100,182724,1.25,090360,Robostar
2023-08-11,31300,33700,30750,33500,682198,1.8,090360,Robostar
2023-08-14,33600,34100,33050,33750,415902,1.44,090360,Robostar
2023-08-16,33500,33500,31050,31050,299785,1.28,090360,Robostar
2023-08-17,30550,31300,29500,30700,182759,1.33,090360,Robostar
2023-08-18,30000,30350,29400,29450,154252,1.45,090360,Robostar
2023-08-21,29000,29700,28900,29100,90042,1.45,090360,Robostar
2023-08-22,29350,29650,28650,28750,76644,1.47,090360,Robostar
2023-08-23,28900,29400,28500,28550,59417,1.45,090360,Robostar
2023-08-24,28800,30100,28800,29950,116182,1.55,090360,Robostar
2023-08-25,29200,29500,28900,29150,60938,1.49,090360,Robostar
2023-08-28,29450,30300,29350,30000,83132,1.55,090360,Robostar
2023-08-29,30050,30400,29800,30200,64636,1.6,090360,Robostar
2023-08-30,30700,31550,30250,30700,205799,1.43,090360,Robostar
2023-08-31,31000,32750,30300,32700,538735,1.5,090360,Robostar
2023-09-01,33150,33200,31250,31400,419533,1.32,090360,Robostar
